==14443== NVPROF is profiling process 14443, command: ./5
==14443== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14443== Profiling application: ./5
==14443== Profiling result:
==14443== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K80 (0)"
	Kernel: convolutionColumnsKernel(float*, float*, int, int, int)
         17                        tex_cache_hit_rate                    Texture Cache Hit Rate     100.00%     100.00%     100.00%
         17                      tex_cache_throughput                  Texture Cache Throughput  83.713GB/s  83.969GB/s  83.874GB/s
         17                      dram_read_throughput             Device Memory Read Throughput  28.238GB/s  28.324GB/s  28.291GB/s
         17                     dram_write_throughput            Device Memory Write Throughput  25.027GB/s  25.116GB/s  25.082GB/s
         17                            gst_throughput                   Global Store Throughput  19.697GB/s  19.758GB/s  19.735GB/s
         17                            gld_throughput                    Global Load Throughput  24.416GB/s  24.491GB/s  24.463GB/s
         17                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
         17                         shared_efficiency                  Shared Memory Efficiency      25.00%      25.00%      25.00%
         17                            gld_efficiency             Global Memory Load Efficiency     100.00%     100.00%     100.00%
         17                            gst_efficiency            Global Memory Store Efficiency     100.00%     100.00%     100.00%
         17                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      19.33%      19.33%      19.33%
         17                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)      98.08%      98.08%      98.08%
         17                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  24.416GB/s  24.491GB/s  24.463GB/s
         17                l2_texture_read_throughput             L2 Throughput (Texture Reads)  2.6048MB/s  2.6128MB/s  2.6098MB/s
         17                     local_memory_overhead                     Local Memory Overhead       0.00%       0.00%       0.00%
         17                 warp_execution_efficiency                 Warp Execution Efficiency     100.00%     100.00%     100.00%
         17               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
         17                                issued_ipc                                Issued IPC    1.485106    1.486069    1.485710
         17                             inst_per_warp                     Instructions per warp  372.000000  372.000000  372.000000
         17                    issue_slot_utilization                    Issue Slot Utilization      33.08%      33.10%      33.09%
         17       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
         17      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
         17      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    2.000000    2.000000    2.000000
         17     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    2.000076    2.000559    2.000311
         17              gld_transactions_per_request      Global Load Transactions Per Request    2.000000    2.000000    2.000000
         17              gst_transactions_per_request     Global Store Transactions Per Request    2.000000    2.000000    2.000000
         17                   local_load_transactions                   Local Load Transactions           0           0           0
         17                  local_store_transactions                  Local Store Transactions           0           0           0
         17                  shared_load_transactions                  Shared Load Transactions     9510912     9510912     9510912
         17                 shared_store_transactions                 Shared Store Transactions      737318      737515      737407
         17                          gld_transactions                  Global Load Transactions      731136      731136      731136
         17                          gst_transactions                 Global Store Transactions      589824      589824      589824
         17                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
         17                 sysmem_write_transactions          System Memory Write Transactions           1          13           4
         17                    tex_cache_transactions                Texture Cache Transactions     5013504     5013504     5013504
         17                    dram_read_transactions           Device Memory Read Transactions     1690571     1691303     1691044
         17                   dram_write_transactions          Device Memory Write Transactions     1498186     1499801     1499247
         17                      l2_read_transactions                      L2 Read Transactions     1462523     1463946     1463003
         17                     l2_write_transactions                     L2 Write Transactions     1179657     1179669     1179663
         17                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                    local_store_throughput             Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                    shared_load_throughput             Shared Memory Load Throughput   1e+03GB/s   1e+03GB/s   1e+03GB/s
         17                   shared_store_throughput            Shared Memory Store Throughput  98.491GB/s  98.799GB/s  98.693GB/s
         17                        l2_read_throughput                     L2 Throughput (Reads)  24.433GB/s  24.503GB/s  24.476GB/s
         17                       l2_write_throughput                    L2 Throughput (Writes)  19.698GB/s  19.758GB/s  19.735GB/s
         17                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                   sysmem_write_throughput            System Memory Write Throughput  16.697KB/s  217.16KB/s  75.752KB/s
         17         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      99.98%      99.98%      99.98%
         17                                 cf_issued          Issued Control-Flow Instructions      753668      754020      753827
         17                               cf_executed        Executed Control-Flow Instructions      700416      700416      700416
         17                               ldst_issued            Issued Load/Store Instructions    12502258    12505019    12503913
         17                             ldst_executed          Executed Load/Store Instructions     6414336     6414336     6414336
         17                             flop_count_sp  Floating Point Operations(Single Precisi   320864256   320864256   320864256
         17                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
         17                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
         17                         flop_count_sp_fma  Floating Point Operations(Single Precisi   160432128   160432128   160432128
         17                             flop_count_dp  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_add  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_mul  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_fma  Floating Point Operations(Double Preciso           0           0           0
         17                     flop_count_sp_special  Floating Point Operations(Single Precisi           0           0           0
         17                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       1.10%       1.12%       1.11%
         17                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       8.78%       8.83%       8.81%
         17                   stall_memory_dependency        Issue Stall Reasons (Data Request)       0.21%       0.23%       0.22%
         17                             stall_texture             Issue Stall Reasons (Texture)       0.23%       0.24%       0.24%
         17                                stall_sync     Issue Stall Reasons (Synchronization)       4.26%       4.68%       4.51%
         17                               stall_other               Issue Stall Reasons (Other)       0.98%       1.01%       1.00%
         17                     l1_shared_utilization              L1/Shared Memory Utilization    High (8)    High (8)    High (8)
         17                            l2_utilization                      L2 Cache Utilization     Low (2)     Low (2)     Low (2)
         17                           tex_utilization                 Texture Cache Utilization     Low (1)     Low (1)     Low (1)
         17                          dram_utilization                 Device Memory Utilization     Low (3)     Low (3)     Low (3)
         17                        sysmem_utilization                 System Memory Utilization     Low (1)     Low (1)     Low (1)
         17                       ldst_fu_utilization      Load/Store Function Unit Utilization    High (9)    High (9)    High (9)
         17                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (2)     Low (2)     Low (2)
         17                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         17                        tex_fu_utilization         Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
         17                             inst_executed                     Instructions Executed    13713408    13713408    13713408
         17                               inst_issued                       Instructions Issued    20157685    20161555    20158814
         17                               issue_slots                               Issue Slots    17958223    17961746    17959320
         17                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
         17                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
         17                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
         17                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
         17                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
         17                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         17                                inst_fp_32                   FP Instructions(Single)   160432128   160432128   160432128
         17                                inst_fp_64                   FP Instructions(Double)           0           0           0
         17                              inst_integer                      Integer Instructions    22413312    22413312    22413312
         17                          inst_bit_convert                  Bit-Convert Instructions           0           0           0
         17                              inst_control                 Control-Flow Instructions     1179648     1179648     1179648
         17                        inst_compute_ld_st                   Load/Store Instructions   225214464   225214464   225214464
         17                                 inst_misc                         Misc Instructions    29491200    29491200    29491200
         17           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
         17                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
         17                       atomic_transactions                       Atomic Transactions           0           0           0
         17           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
         17                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)     1462272     1462272     1462272
         17                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests     1179648     1179648     1179648
         17                  l2_tex_read_transactions           L2 Transactions (Texture Reads)         156         156         156
         17                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  19.697GB/s  19.758GB/s  19.735GB/s
         17                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
         17                          ecc_transactions                          ECC Transactions      828789      831475      830744
         17                            ecc_throughput                            ECC Throughput  13.845GB/s  13.919GB/s  13.898GB/s
         17                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      36.40%      36.72%      36.54%
         17          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.02%       0.03%       0.02%
         17                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       6.12%       6.13%       6.12%
         17                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
         17                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      29.30%      29.46%      29.40%
         17                        stall_not_selected        Issue Stall Reasons (Not Selected)      18.09%      18.32%      18.16%
         17                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle    6.670511    6.736275    6.698080
         17                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
