==14938== NVPROF is profiling process 14938, command: ./5
==14938== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14938== Profiling application: ./5
==14938== Profiling result:
==14938== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K80 (0)"
	Kernel: convolutionColumnsKernel(float*, float*, int, int, int)
         17                 tex0_cache_sector_queries     1253376     1253376     1253376
         17                 tex1_cache_sector_queries     1253376     1253376     1253376
         17                 tex2_cache_sector_queries     1253376     1253376     1253376
         17                 tex3_cache_sector_queries     1253376     1253376     1253376
         17                  tex0_cache_sector_misses          39          39          39
         17                  tex1_cache_sector_misses          39          39          39
         17                  tex2_cache_sector_misses          39          39          39
         17                  tex3_cache_sector_misses          39          39          39
         17                     fb_subp0_read_sectors      967923      972976      971346
         17                     fb_subp1_read_sectors      968895      972588      971230
         17                    fb_subp0_write_sectors      775679      779786      778505
         17                    fb_subp1_write_sectors      777796      779398      778826
         17              l2_subp0_write_sector_misses      294912      294914      294912
         17              l2_subp1_write_sector_misses      294912      294914      294912
         17              l2_subp2_write_sector_misses      294914      294918      294916
         17              l2_subp3_write_sector_misses      294914      294919      294915
         17               l2_subp0_read_sector_misses      325562      327049      326317
         17               l2_subp1_read_sector_misses      325258      326614      326124
         17               l2_subp2_read_sector_misses      325288      326482      325824
         17               l2_subp3_read_sector_misses      325288      326589      325977
         17          l2_subp0_write_l1_sector_queries      294912      294912      294912
         17          l2_subp1_write_l1_sector_queries      294912      294912      294912
         17          l2_subp2_write_l1_sector_queries      294912      294912      294912
         17          l2_subp3_write_l1_sector_queries      294912      294912      294912
         17           l2_subp0_read_l1_sector_queries      367104      367104      367104
         17           l2_subp1_read_l1_sector_queries      367104      367104      367104
         17           l2_subp2_read_l1_sector_queries      367104      367104      367104
         17           l2_subp3_read_l1_sector_queries      367104      367104      367104
         17              l2_subp0_read_l1_hit_sectors       40364       42228       41090
         17              l2_subp1_read_l1_hit_sectors       40208       41964       41076
         17              l2_subp2_read_l1_hit_sectors       39940       41748       40940
         17              l2_subp3_read_l1_hit_sectors       40236       41604       41055
         17          l2_subp0_read_tex_sector_queries           0           0           0
         17          l2_subp1_read_tex_sector_queries         156         156         156
         17          l2_subp2_read_tex_sector_queries           0           0           0
         17          l2_subp3_read_tex_sector_queries           0           0           0
         17             l2_subp0_read_tex_hit_sectors           0           0           0
         17             l2_subp1_read_tex_hit_sectors         153         153         153
         17             l2_subp2_read_tex_hit_sectors           0           0           0
         17             l2_subp3_read_tex_hit_sectors           0           0           0
         17        rocache_subp0_gld_thread_count_32b           0           0           0
         17        rocache_subp1_gld_thread_count_32b           0           0           0
         17        rocache_subp2_gld_thread_count_32b           0           0           0
         17        rocache_subp3_gld_thread_count_32b           0           0           0
         17        rocache_subp0_gld_thread_count_64b           0           0           0
         17        rocache_subp1_gld_thread_count_64b           0           0           0
         17        rocache_subp2_gld_thread_count_64b           0           0           0
         17        rocache_subp3_gld_thread_count_64b           0           0           0
         17       rocache_subp0_gld_thread_count_128b           0           0           0
         17       rocache_subp1_gld_thread_count_128b           0           0           0
         17       rocache_subp2_gld_thread_count_128b           0           0           0
         17       rocache_subp3_gld_thread_count_128b           0           0           0
         17          rocache_subp0_gld_warp_count_32b           0           0           0
         17          rocache_subp1_gld_warp_count_32b           0           0           0
         17          rocache_subp2_gld_warp_count_32b           0           0           0
         17          rocache_subp3_gld_warp_count_32b           0           0           0
         17          rocache_subp0_gld_warp_count_64b           0           0           0
         17          rocache_subp1_gld_warp_count_64b           0           0           0
         17          rocache_subp2_gld_warp_count_64b           0           0           0
         17          rocache_subp3_gld_warp_count_64b           0           0           0
         17         rocache_subp0_gld_warp_count_128b           0           0           0
         17         rocache_subp1_gld_warp_count_128b           0           0           0
         17         rocache_subp2_gld_warp_count_128b           0           0           0
         17         rocache_subp3_gld_warp_count_128b           0           0           0
         17       l2_subp0_read_sysmem_sector_queries           0           0           0
         17       l2_subp1_read_sysmem_sector_queries           0           0           0
         17       l2_subp2_read_sysmem_sector_queries           0           0           0
         17       l2_subp3_read_sysmem_sector_queries           0           0           0
         17      l2_subp0_write_sysmem_sector_queries           0           5           1
         17      l2_subp1_write_sysmem_sector_queries           0           4           1
         17      l2_subp2_write_sysmem_sector_queries           0           5           1
         17      l2_subp3_write_sysmem_sector_queries           0           4           1
         17        l2_subp0_total_read_sector_queries      367149      367474      367217
         17        l2_subp1_total_read_sector_queries      367300      367649      367352
         17        l2_subp2_total_read_sector_queries      367104      367260      367171
         17        l2_subp3_total_read_sector_queries      367109      368097      367232
         17       l2_subp0_total_write_sector_queries      294912      294917      294913
         17       l2_subp1_total_write_sector_queries      294912      294917      294913
         17       l2_subp2_total_write_sector_queries      294915      294922      294917
         17       l2_subp3_total_write_sector_queries      294914      294921      294917
         17                         elapsed_cycles_sm     9793438     9811038     9804777
         17                             gld_inst_8bit           0           0           0
         17                            gld_inst_16bit           0           0           0
         17                            gld_inst_32bit    11747328    11747328    11747328
         17                            gld_inst_64bit           0           0           0
         17                           gld_inst_128bit           0           0           0
         17                             gst_inst_8bit           0           0           0
         17                            gst_inst_16bit           0           0           0
         17                            gst_inst_32bit     9437184     9437184     9437184
         17                            gst_inst_64bit           0           0           0
         17                           gst_inst_128bit           0           0           0
         17                     rocache_gld_inst_8bit           0           0           0
         17                    rocache_gld_inst_16bit           0           0           0
         17                    rocache_gld_inst_32bit           0           0           0
         17                    rocache_gld_inst_64bit           0           0           0
         17                   rocache_gld_inst_128bit           0           0           0
         17                           prof_trigger_00           0           0           0
         17                           prof_trigger_01           0           0           0
         17                           prof_trigger_02           0           0           0
         17                           prof_trigger_03           0           0           0
         17                           prof_trigger_04           0           0           0
         17                           prof_trigger_05           0           0           0
         17                           prof_trigger_06           0           0           0
         17                           prof_trigger_07           0           0           0
         17                            atom_cas_count           0           0           0
         17                            warps_launched       36864       36864       36864
         17                          threads_launched     1179648     1179648     1179648
         17                             inst_executed    13297152    13297152    13297152
         17                              inst_issued1    12516850    12520131    12518252
         17                              inst_issued2     2723086     2724826     2723779
         17                      thread_inst_executed   425508864   425508864   425508864
         17                               shared_load     2691072     2691072     2691072
         17                              shared_store      368640      368640      368640
         17                                local_load           0           0           0
         17                               local_store           0           0           0
         17                               gld_request      367104      367104      367104
         17                               gst_request      294912      294912      294912
         17                             active_cycles     9733032     9741091     9737418
         17                              active_warps   603714824   604852084   604124835
         17                           sm_cta_launched        9216        9216        9216
         17   not_predicated_off_thread_inst_executed   423198720   423198720   423198720
