==14090== NVPROF is profiling process 14090, command: ./9
==14090== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14090== Profiling application: ./9
==14090== Profiling result:
==14090== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K80 (0)"
	Kernel: convolutionRowsKernel(float*, float*, int, int, int, float*)
         17                     local_replay_overhead        Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
         17                         shared_efficiency                  Shared Memory Efficiency      40.19%      40.19%      40.19%
         17                            gld_efficiency             Global Memory Load Efficiency     289.18%     289.18%     289.18%
         17                            gst_efficiency            Global Memory Store Efficiency     100.00%     100.00%     100.00%
         17                       l2_l1_read_hit_rate                    L2 Hit Rate (L1 Reads)      65.90%      66.02%      65.97%
         17                  l2_texture_read_hit_rate               L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
         17                     l2_l1_read_throughput                  L2 Throughput (L1 Reads)  38.341GB/s  38.805GB/s  38.560GB/s
         17                l2_texture_read_throughput             L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
         17                     local_memory_overhead                     Local Memory Overhead       0.00%       0.00%       0.00%
         17                 warp_execution_efficiency                 Warp Execution Efficiency     100.00%     100.00%     100.00%
         17               nc_gld_requested_throughput  Requested Non-Coherent Global Load Throu  0.00000B/s  0.00000B/s  0.00000B/s
         17                                issued_ipc                                Issued IPC    1.001067    1.031746    1.017687
         17                             inst_per_warp                     Instructions per warp  402.708333  402.708333  402.708333
         17                    issue_slot_utilization                    Issue Slot Utilization      21.97%      22.57%      22.29%
         17       local_load_transactions_per_request  Local Memory Load Transactions Per Reque    0.000000    0.000000    0.000000
         17      local_store_transactions_per_request  Local Memory Store Transactions Per Requ    0.000000    0.000000    0.000000
         17      shared_load_transactions_per_request  Shared Memory Load Transactions Per Requ    1.987179    1.987179    1.987179
         17     shared_store_transactions_per_request  Shared Memory Store Transactions Per Req    2.000000    2.000010    2.000002
         17              gld_transactions_per_request      Global Load Transactions Per Request    1.127739    1.127739    1.127739
         17              gst_transactions_per_request     Global Store Transactions Per Request    2.000000    2.000000    2.000000
         17                   local_load_transactions                   Local Load Transactions           0           0           0
         17                  local_store_transactions                  Local Store Transactions           0           0           0
         17                  shared_load_transactions                  Shared Load Transactions     5713920     5713920     5713920
         17                 shared_store_transactions                 Shared Store Transactions     1990656     1990678     1990659
         17                          gld_transactions                  Global Load Transactions     3240960     3240960     3240960
         17                          gst_transactions                 Global Store Transactions      589824      589824      589824
         17                  sysmem_read_transactions           System Memory Read Transactions           0           0           0
         17                 sysmem_write_transactions          System Memory Write Transactions           0          17           6
         17                    tex_cache_transactions                Texture Cache Transactions           0           0           0
         17                    dram_read_transactions           Device Memory Read Transactions     2019889     2030701     2024688
         17                   dram_write_transactions          Device Memory Write Transactions     1650746     1659012     1655637
         17                      l2_read_transactions                      L2 Read Transactions     3975248     3976801     3975516
         17                     l2_write_transactions                     L2 Write Transactions     1179657     1179671     1179663
         17                     local_load_throughput              Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                    local_store_throughput             Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                    shared_load_throughput             Shared Memory Load Throughput  440.90GB/s  446.22GB/s  443.41GB/s
         17                   shared_store_throughput            Shared Memory Store Throughput  153.60GB/s  155.46GB/s  154.48GB/s
         17                        l2_read_throughput                     L2 Throughput (Reads)  38.346GB/s  38.806GB/s  38.564GB/s
         17                       l2_write_throughput                    L2 Throughput (Writes)  11.378GB/s  11.516GB/s  11.443GB/s
         17                    sysmem_read_throughput             System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         17                   sysmem_write_throughput            System Memory Write Throughput  0.00000B/s  164.95KB/s  61.070KB/s
         17         warp_nonpred_execution_efficiency  Warp Non-Predicated Execution Efficiency      99.51%      99.51%      99.51%
         17                                 cf_issued          Issued Control-Flow Instructions      245522      246783      246174
         17                               cf_executed        Executed Control-Flow Instructions      147456      147456      147456
         17                               ldst_issued            Issued Load/Store Instructions    15045813    16089892    15712116
         17                             ldst_executed          Executed Load/Store Instructions     7039488     7039488     7039488
         17                             flop_count_sp  Floating Point Operations(Single Precisi   320864256   320864256   320864256
         17                         flop_count_sp_add  Floating Point Operations(Single Precisi           0           0           0
         17                         flop_count_sp_mul  Floating Point Operation(Single Precisio           0           0           0
         17                         flop_count_sp_fma  Floating Point Operations(Single Precisi   160432128   160432128   160432128
         17                             flop_count_dp  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_add  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_mul  Floating Point Operations(Double Precisi           0           0           0
         17                         flop_count_dp_fma  Floating Point Operations(Double Preciso           0           0           0
         17                     flop_count_sp_special  Floating Point Operations(Single Precisi           0           0           0
         17                          stall_inst_fetch  Issue Stall Reasons (Instructions Fetch)       1.68%       1.87%       1.75%
         17                     stall_exec_dependency  Issue Stall Reasons (Execution Dependenc       4.80%       5.26%       4.96%
         17                   stall_memory_dependency        Issue Stall Reasons (Data Request)       3.23%       4.02%       3.64%
         17                             stall_texture             Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         17                                stall_sync     Issue Stall Reasons (Synchronization)       3.46%       4.53%       4.16%
         17                               stall_other               Issue Stall Reasons (Other)       1.19%       1.31%       1.23%
         17                     l1_shared_utilization              L1/Shared Memory Utilization     Mid (4)     Mid (4)     Mid (4)
         17                            l2_utilization                      L2 Cache Utilization     Low (2)     Low (2)     Low (2)
         17                           tex_utilization                 Texture Cache Utilization    Idle (0)    Idle (0)    Idle (0)
         17                          dram_utilization                 Device Memory Utilization     Low (2)     Low (2)     Low (2)
         17                        sysmem_utilization                 System Memory Utilization    Idle (0)     Low (1)    Idle (0)
         17                       ldst_fu_utilization      Load/Store Function Unit Utilization    High (7)    High (7)    High (7)
         17                        alu_fu_utilization      Arithmetic Function Unit Utilization     Low (1)     Low (1)     Low (1)
         17                         cf_fu_utilization    Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         17                        tex_fu_utilization         Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         17                             inst_executed                     Instructions Executed    14845440    14845440    14845440
         17                               inst_issued                       Instructions Issued    24124931    24651071    24384517
         17                               issue_slots                               Issue Slots    21104542    21638222    21367980
         17                     nc_l2_read_throughput        L2 Throughput (Non-Coherent Reads)  0.00000B/s  0.00000B/s  0.00000B/s
         17                   nc_l2_read_transactions         L2 Non-Coherent Read Transactions           0           0           0
         17                  nc_cache_global_hit_rate              Non-Coherent Global Hit Rate       0.00%       0.00%       0.00%
         17                         nc_gld_throughput  Non-Coherent Global Memory Load Throughp  0.00000B/s  0.00000B/s  0.00000B/s
         17                         nc_gld_efficiency       Non-Coherent Global Load Efficiency       0.00%       0.00%       0.00%
         17                      l2_atomic_throughput           L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         17                                inst_fp_32                   FP Instructions(Single)   160432128   160432128   160432128
         17                                inst_fp_64                   FP Instructions(Double)           0           0           0
         17                              inst_integer                      Integer Instructions    69378048    69378048    69378048
         17                          inst_bit_convert                  Bit-Convert Instructions           0           0           0
         17                              inst_control                 Control-Flow Instructions     1228800     1228800     1228800
         17                        inst_compute_ld_st                   Load/Store Instructions   225263616   225263616   225263616
         17                                 inst_misc                         Misc Instructions    16441344    16441344    16441344
         17           inst_inter_thread_communication                 Inter-Thread Instructions           0           0           0
         17                    atomic_replay_overhead                    Atomic Replay Overhead    0.000000    0.000000    0.000000
         17                       atomic_transactions                       Atomic Transactions           0           0           0
         17           atomic_transactions_per_request           Atomic Transactions Per Request    0.000000    0.000000    0.000000
         17                   l2_l1_read_transactions   L2 Read Transactions (L1 read requests)     3975168     3975168     3975168
         17                  l2_l1_write_transactions  L2 Write Transactions (L1 write requests     1179648     1179648     1179648
         17                  l2_tex_read_transactions           L2 Transactions (Texture Reads)           0           0           0
         17                    l2_l1_write_throughput                 L2 Throughput (L1 Writes)  11.378GB/s  11.515GB/s  11.443GB/s
         17                    l2_atomic_transactions         L2 Transactions (Atomic requests)           0           0           0
         17                          ecc_transactions                          ECC Transactions     1143119     1154578     1148364
         17                            ecc_throughput                            ECC Throughput  11.067GB/s  11.226GB/s  11.140GB/s
         17                           stall_pipe_busy           Issue Stall Reasons (Pipe Busy)      26.49%      28.97%      27.59%
         17          stall_constant_memory_dependency  Issue Stall Reasons (Immediate constant)       0.01%       0.02%       0.01%
         17                        flop_sp_efficiency              FLOP Efficiency(Peak Single)       3.37%       3.55%       3.47%
         17                        flop_dp_efficiency              FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
         17                     stall_memory_throttle     Issue Stall Reasons (Memory Throttle)      31.73%      36.61%      34.63%
         17                        stall_not_selected        Issue Stall Reasons (Not Selected)      20.98%      23.07%      22.01%
         17                  eligible_warps_per_cycle           Eligible Warps Per Active Cycle   13.469261   15.084303   14.274762
         17                         atomic_throughput                         Atomic Throughput  0.00000B/s  0.00000B/s  0.00000B/s
