==2342== NVPROF is profiling process 2342, command: ./6
==2342== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2342== Profiling application: ./6
==2342== Profiling result:
==2342== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_read_l1_hit_sectors",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_read_tex_sector_queries",980384,980384,980384
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_read_tex_sector_queries",980204,980204,980204
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_read_tex_sector_queries",979790,979790,979790
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_read_tex_sector_queries",980202,980202,980202
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",486910,486910,486910
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",486494,486494,486494
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",486790,486790,486790
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",486614,486614,486614
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",3932160,3932160,3932160
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",3932160,3932160,3932160
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",3932160,3932160,3932160
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",3932160,3932160,3932160
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",122880,122880,122880
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",846064,846064,846064
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",122880,122880,122880
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",161968,161968,161968
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",4,4,4
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_total_read_sector_queries",980373,980373,980373
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_total_read_sector_queries",980290,980290,980290
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_total_read_sector_queries",980171,980171,980171
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_total_read_sector_queries",980363,980363,980363
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp0_total_write_sector_queries",30721,30721,30721
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp1_total_write_sector_queries",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp2_total_write_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_subp3_total_write_sector_queries",30729,30729,30729
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"elapsed_cycles_sm",15401992,15401992,15401992
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_inst_32bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_inst_32bit",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_gld_inst_32bit",15728640,15728640,15728640
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"warps_launched",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"threads_launched",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_executed",39628800,39628800,39628800
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_issued1",30659265,30659265,30659265
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_issued2",5500620,5500620,5500620
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"thread_inst_executed",1268121600,1268121600,1268121600
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_load",9830400,9830400,9830400
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_store",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_request",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_request",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"active_cycles",15299730,15299730,15299730
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"active_warps",964132270,964132270,964132270
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sm_cta_launched",3840,3840,3840
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"not_predicated_off_thread_inst_executed",1156067280,1156067280,1156067280
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"uncached_global_load_transaction",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"global_store_transaction",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_load_replay",1966080,1966080,1966080
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"global_ld_mem_divergence_replays",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"global_st_mem_divergence_replays",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_shared_load_transactions",11796480,11796480,11796480
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_shared_store_transactions",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"__l1_global_load_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"__l1_global_store_transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gred_count",0,0,0

==2342== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.330535%,99.330535%,99.330535%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ipc","Executed IPC",2.590798,2.590798,2.590798
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.984794,0.984794,0.984794
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",1.839868GB/s,1.839868GB/s,1.839868GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.330535%,99.330535%,99.330535%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ipc_instance","Executed IPC",2.590798,2.590798,2.590798
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.051268,0.051268,0.051268
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.049612,0.049612,0.049612
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"global_replay_overhead","Global Memory Replay Overhead",0.000775,0.000775,0.000775
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",50.144679%,50.144679%,50.144679%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"tex_cache_throughput","Texture Cache Throughput",117.751541GB/s,117.751541GB/s,117.751541GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",32.943995GB/s,32.943995GB/s,32.943995GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",2.725873GB/s,2.725873GB/s,2.725873GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_throughput","Global Store Throughput",1.839868GB/s,1.839868GB/s,1.839868GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_throughput","Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",65.384615%,65.384615%,65.384615%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",49.656122%,49.656122%,49.656122%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",58.702384GB/s,58.702384GB/s,58.702384GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",29.437885GB/s,29.437885GB/s,29.437885GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"issued_ipc","Issued IPC",2.723108,2.723108,2.723108
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_per_warp","Instructions per warp",1290.000000,1290.000000,1290.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"issue_slot_utilization","Issue Slot Utilization",59.089101%,59.089101%,59.089101%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",11796480,11796480,11796480
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gld_transactions","Global Load Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"gst_transactions","Global Store Transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",4,4,4
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"tex_cache_transactions","Texture Cache Transactions",7864320,7864320,7864320
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",2200244,2200244,2200244
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",182054,182054,182054
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",3921197,3921197,3921197
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",122894,122894,122894
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",1.413018e+03GB/s,1.413018e+03GB/s,1.413018e+03GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",117.751541GB/s,117.751541GB/s,117.751541GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",58.711623GB/s,58.711623GB/s,58.711623GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",1.840077GB/s,1.840077GB/s,1.840077GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",59.891000KB/s,59.891000KB/s,59.891000KB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",91.163756%,91.163756%,91.163756%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",2672640,2672640,2672640
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",2580480,2580480,2580480
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",13824107,13824107,13824107
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",11827200,11827200,11827200
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",503316480,503316480,503316480
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",251658240,251658240,251658240
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",1966080,1966080,1966080
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.001188%,6.001188%,6.001188%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",15.618260%,15.618260%,15.618260%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",19.753069%,19.753069%,19.753069%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_texture","Issue Stall Reasons (Texture)",0.787603%,0.787603%,0.787603%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_sync","Issue Stall Reasons (Synchronization)",12.613024%,12.613024%,12.613024%
