==2366== NVPROF is profiling process 2366, command: ./8
==2366== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2366== Profiling application: ./8
==2366== Profiling result:
==2366== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",2192,2192,2192
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",2380,2380,2380
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",2604,2604,2604
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",2428,2428,2428
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_read_sector_queries",491565,491565,491565
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_read_sector_queries",491653,491653,491653
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_read_sector_queries",491528,491528,491528
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_read_sector_queries",491530,491530,491530
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_write_sector_queries",30725,30725,30725
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_write_sector_queries",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_write_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_write_sector_queries",30725,30725,30725
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"elapsed_cycles_sm",8719718,8719718,8719718
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_32bit",7864320,7864320,7864320
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_32bit",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warps_launched",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"threads_launched",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_executed",13701120,13701120,13701120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued1",12776729,12776729,12776729
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued2",1384045,1384045,1384045
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"thread_inst_executed",438435840,438435840,438435840
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load",4915200,4915200,4915200
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_request",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_request",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_cycles",8656204,8656204,8656204
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_warps",543836366,543836366,543836366
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_cta_launched",3840,3840,3840
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"not_predicated_off_thread_inst_executed",436469760,436469760,436469760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"uncached_global_load_transaction",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_store_transaction",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_replay",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_ld_mem_divergence_replays",245760,245760,245760
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_st_mem_divergence_replays",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_load_transactions",5898240,5898240,5898240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_store_transactions",491524,491524,491524
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_load_transactions",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_store_transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gred_count",0,0,0

==2366== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.215605%,99.215605%,99.215605%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc","Executed IPC",1.583703,1.583703,1.583703
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.981659,0.981659,0.981659
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",3.246899GB/s,3.246899GB/s,3.246899GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.215605%,99.215605%,99.215605%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc_instance","Executed IPC",1.583703,1.583703,1.583703
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.134566,0.134566,0.134566
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.071749,0.071749,0.071749
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_replay_overhead","Global Memory Replay Overhead",0.020179,0.020179,0.020179
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_throughput","Texture Cache Throughput",51.950380GB/s,51.950380GB/s,51.950380GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",38.521014GB/s,38.521014GB/s,38.521014GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",4.441339GB/s,4.441339GB/s,4.441339GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",3.246899GB/s,3.246899GB/s,3.246899GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",65.384574%,65.384574%,65.384574%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",99.609782%,99.609782%,99.609782%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.976969%,0.976969%,0.976969%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",25.975190GB/s,25.975190GB/s,25.975190GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issued_ipc","Issued IPC",1.796814,1.796814,1.796814
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",446.000000,446.000000,446.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issue_slot_utilization","Issue Slot Utilization",40.920843%,40.920843%,40.920843%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000008,1.000008,1.000008
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",5898240,5898240,5898240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",491524,491524,491524
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_transactions","Texture Cache Transactions",1966080,1966080,1966080
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",1457841,1457841,1457841
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",168084,168084,168084
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",1966276,1966276,1966276
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",122894,122894,122894
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",1.246809e+03GB/s,1.246809e+03GB/s,1.246809e+03GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",103.901606GB/s,103.901606GB/s,103.901606GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",51.955559GB/s,51.955559GB/s,51.955559GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",3.247269GB/s,3.247269GB/s,3.247269GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",26.423000KB/s,26.423000KB/s,26.423000KB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.551570%,99.551570%,99.551570%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",1369581,1369581,1369581
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",1105920,1105920,1105920
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",7472902,7472902,7472902
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",5928960,5928960,5928960
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",251658240,251658240,251658240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",125829120,125829120,125829120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
