==2374== NVPROF is profiling process 2374, command: ./9
==2374== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2374== Profiling application: ./9
==2374== Profiling result:
==2374== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_tex_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_tex_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_tex_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_tex_sector_queries",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_tex_hit_sectors",142,142,142
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_tex_hit_sectors",124,124,124
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_tex_hit_sectors",170,170,170
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_tex_hit_sectors",124,124,124
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_write_sysmem_sector_queries",1,1,1
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_write_sysmem_sector_queries",4,4,4
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_read_sector_queries",983088,983088,983088
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_read_sector_queries",983080,983080,983080
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_read_sector_queries",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_read_sector_queries",983045,983045,983045
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp0_total_write_sector_queries",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp1_total_write_sector_queries",30728,30728,30728
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp2_total_write_sector_queries",30724,30724,30724
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_subp3_total_write_sector_queries",30726,30726,30726
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"elapsed_cycles_sm",17469432,17469432,17469432
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_32bit",15728640,15728640,15728640
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_32bit",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warps_launched",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"threads_launched",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_executed",26204160,26204160,26204160
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued1",23672196,23672196,23672196
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_issued2",2827863,2827863,2827863
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"thread_inst_executed",838533120,838533120,838533120
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load",9830400,9830400,9830400
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_request",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_request",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_cycles",17345929,17345929,17345929
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"active_warps",1094123378,1094123378,1094123378
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_cta_launched",3840,3840,3840
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"not_predicated_off_thread_inst_executed",836567040,836567040,836567040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"uncached_global_load_transaction",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_store_transaction",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_replay",1966080,1966080,1966080
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_ld_mem_divergence_replays",491520,491520,491520
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_st_mem_divergence_replays",30720,30720,30720
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_load_transactions",11796480,11796480,11796480
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_shared_store_transactions",983047,983047,983047
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_load_transactions",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"__l1_global_store_transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gred_count",0,0,0

==2374== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency","Multiprocessor Activity",99.278242%,99.278242%,99.278242%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc","Executed IPC",1.511611,1.511611,1.511611
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"achieved_occupancy","Achieved Occupancy",0.985573,0.985573,0.985573
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_requested_throughput","Requested Global Load Throughput",25.987271GB/s,25.987271GB/s,25.987271GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_requested_throughput","Requested Global Store Throughput",1.624204GB/s,1.624204GB/s,1.624204GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sm_efficiency_instance","Multiprocessor Activity",99.278242%,99.278242%,99.278242%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ipc_instance","Executed IPC",1.511611,1.511611,1.511611
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_replay_overhead","Instruction Replay Overhead",0.119209,0.119209,0.119209
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.075029,0.075029,0.075029
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_replay_overhead","Global Memory Replay Overhead",0.019930,0.019930,0.019930
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",50.000000%,50.000000%,50.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_throughput","Texture Cache Throughput",51.974542GB/s,51.974542GB/s,51.974542GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_throughput","Device Memory Read Throughput",39.074753GB/s,39.074753GB/s,39.074753GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_throughput","Device Memory Write Throughput",2.312072GB/s,2.312072GB/s,2.312072GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_throughput","Global Store Throughput",1.624204GB/s,1.624204GB/s,1.624204GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_throughput","Global Load Throughput",25.987271GB/s,25.987271GB/s,25.987271GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_efficiency","Shared Memory Efficiency",65.384580%,65.384580%,65.384580%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",99.609172%,99.609172%,99.609172%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.028483%,0.028483%,0.028483%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",25.987271GB/s,25.987271GB/s,25.987271GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",25.987271GB/s,25.987271GB/s,25.987271GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issued_ipc","Issued IPC",1.691019,1.691019,1.691019
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"inst_per_warp","Instructions per warp",853.000000,853.000000,853.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"issue_slot_utilization","Issue Slot Utilization",38.199175%,38.199175%,38.199175%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_transactions","Shared Load Transactions",11796480,11796480,11796480
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_transactions","Shared Store Transactions",983047,983047,983047
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gld_transactions","Global Load Transactions",983040,983040,983040
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"gst_transactions","Global Store Transactions",61440,61440,61440
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_transactions","System Memory Write Transactions",7,7,7
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"tex_cache_transactions","Texture Cache Transactions",3932160,3932160,3932160
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_read_transactions","Device Memory Read Transactions",2956220,2956220,2956220
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"dram_write_transactions","Device Memory Write Transactions",174921,174921,174921
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_transactions","L2 Read Transactions",3932253,3932253,3932253
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_transactions","L2 Write Transactions",122898,122898,122898
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_load_throughput","Shared Memory Load Throughput",1.247389e+03GB/s,1.247389e+03GB/s,1.247389e+03GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"shared_store_throughput","Shared Memory Store Throughput",103.949825GB/s,103.949825GB/s,103.949825GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_read_throughput","L2 Throughput (Reads)",51.975772GB/s,51.975772GB/s,51.975772GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"l2_write_throughput","L2 Throughput (Writes)",1.624442GB/s,1.624442GB/s,1.624442GB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"sysmem_write_throughput","System Memory Write Throughput",92.524000KB/s,92.524000KB/s,92.524000KB/s
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.765533%,99.765533%,99.765533%
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_issued","Issued Control-Flow Instructions",2099997,2099997,2099997
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"cf_executed","Executed Control-Flow Instructions",2088960,2088960,2088960
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_issued","Issued Load/Store Instructions",14905952,14905952,14905952
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"ldst_executed","Executed Load/Store Instructions",11827200,11827200,11827200
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp","Floating Point Operations(Single Precision)",503316480,503316480,503316480
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",251658240,251658240,251658240
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","mm_kernel(float*, float*, float*, int, int)",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
