==12467== NVPROF is profiling process 12467, command: ./convolution_index
==12467== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12467== Profiling application: ./convolution_index
==12467== Profiling result:
==12467== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_atomic_throughput","L2 Throughput (Atomic requests)",537.675000KB/s,537.783000KB/s,537.747000KB/s
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_fp_32","FP Instructions(Single)",160432128,160432128,160432128
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_integer","Integer Instructions",343282400,343282400,343282400
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_bit_convert","Bit-Convert Instructions",8257536,8257536,8257536
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_control","Control-Flow Instructions",173403744,173403744,173403744
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_compute_ld_st","Load/Store Instructions",345547424,345547424,345547424
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_misc","Misc Instructions",167510336,167510336,167510336
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"atomic_replay_overhead","Atomic Replay Overhead",0.000004,0.000004,0.000004
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"atomic_transactions","Atomic Transactions",160,160,160
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"atomic_transactions_per_request","Atomic Transactions Per Request",8.000000,8.000000,8.000000
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",6480128,6480128,6480128
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",1184000,1184000,1184000
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",3.978800GB/s,3.979600GB/s,3.979335GB/s
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"l2_atomic_transactions","L2 Transactions (Atomic requests)",320,320,320
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"ecc_transactions","ECC Transactions",1171623,1175827,1173472
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"ecc_throughput","ECC Throughput",3.937692GB/s,3.951705GB/s,3.943954GB/s
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.901942%,0.909085%,0.904813%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.005888%,0.006160%,0.005971%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",1.177058%,1.178400%,1.177843%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",4.648134%,4.657873%,4.651812%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.753818%,0.756878%,0.755712%
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.943660,0.945281,0.944667
"Tesla K80 (0)","convolutionRowsKernel(float*, float*, int, int, int, float*, int*, int*)",17,"atomic_throughput","Atomic Throughput",2.150702MB/s,2.151135MB/s,2.150991MB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sm_efficiency","Multiprocessor Activity",99.782647%,99.836128%,99.816124%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ipc","Executed IPC",0.241648,0.241783,0.241708
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"achieved_occupancy","Achieved Occupancy",0.988261,0.988504,0.988377
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gld_requested_throughput","Requested Global Load Throughput",72.444125GB/s,72.458271GB/s,72.452546GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gst_requested_throughput","Requested Global Store Throughput",3.970674GB/s,3.971450GB/s,3.971136GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sm_efficiency_instance","Multiprocessor Activity",99.782647%,99.836128%,99.816124%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ipc_instance","Executed IPC",0.241648,0.241783,0.241708
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_replay_overhead","Instruction Replay Overhead",1.770066,1.771891,1.771109
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_replay_overhead","Shared Memory Replay Overhead",0.183747,0.183747,0.183747
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"global_replay_overhead","Global Memory Replay Overhead",0.039756,0.039756,0.039756
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"dram_read_throughput","Device Memory Read Throughput",6.867332GB/s,6.878183GB/s,6.872742GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"dram_write_throughput","Device Memory Write Throughput",5.825038GB/s,5.830874GB/s,5.828250GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gst_throughput","Global Store Throughput",3.970674GB/s,3.971450GB/s,3.971136GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gld_throughput","Global Load Throughput",21.818028GB/s,21.822288GB/s,21.820564GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_efficiency","Shared Memory Efficiency",24.999816%,25.000000%,24.999942%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gld_efficiency","Global Memory Load Efficiency",332.037915%,332.037915%,332.037915%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",78.890591%,78.905155%,78.897408%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",21.818028GB/s,21.822288GB/s,21.820564GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"issued_ipc","Issued IPC",0.669377,0.670183,0.669754
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_per_warp","Instructions per warp",451.708333,451.708333,451.708333
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"issue_slot_utilization","Issue Slot Utilization",15.748551%,15.766654%,15.756998%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",2.000000,2.000214,2.000057
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gld_transactions_per_request","Global Load Transactions Per Request",1.068227,1.068227,1.068227
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gst_transactions_per_request","Global Store Transactions Per Request",2.000000,2.000000,2.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_load_transactions","Shared Load Transactions",5382144,5382144,5382144
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_store_transactions","Shared Store Transactions",737280,737325,737294
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gld_transactions","Global Load Transactions",5747712,5747712,5747712
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"gst_transactions","Global Store Transactions",589824,589824,589824
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sysmem_write_transactions","System Memory Write Transactions",1,9,4
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"tex_cache_transactions","Texture Cache Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"dram_read_transactions","Device Memory Read Transactions",2039924,2043127,2041586
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"dram_write_transactions","Device Memory Write Transactions",1730296,1732214,1731314
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_read_transactions","L2 Read Transactions",6482006,6484819,6482516
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_write_transactions","L2 Write Transactions",1179658,1179674,1179667
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_load_throughput","Shared Memory Load Throughput",144.929612GB/s,144.957912GB/s,144.946459GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"shared_store_throughput","Shared Memory Store Throughput",19.853947GB/s,19.857285GB/s,19.856061GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_read_throughput","L2 Throughput (Reads)",21.819181GB/s,21.831970GB/s,21.822574GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_write_throughput","L2 Throughput (Writes)",3.970728GB/s,3.971500GB/s,3.971200GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sysmem_write_throughput","System Memory Write Throughput",3.366000KB/s,30.299000KB/s,16.435000KB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.566461%,99.566461%,99.566461%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"cf_issued","Issued Control-Flow Instructions",219226,219625,219406
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"cf_executed","Executed Control-Flow Instructions",147456,147456,147456
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ldst_issued","Issued Load/Store Instructions",32837429,32865086,32849270
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ldst_executed","Executed Load/Store Instructions",8735232,8735232,8735232
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_sp","Floating Point Operations(Single Precision)",320864256,320864256,320864256
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",160432128,160432128,160432128
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_dp_fma","Floating Point Operations(Double Precison FMA)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.761152%,0.764470%,0.762416%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",2.187826%,2.192476%,2.190132%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_memory_dependency","Issue Stall Reasons (Data Request)",36.081697%,36.164365%,36.125194%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_sync","Issue Stall Reasons (Synchronization)",0.505657%,0.516169%,0.509429%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_other","Issue Stall Reasons (Other)",0.409953%,0.412168%,0.411123%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l1_shared_utilization","L1/Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"tex_utilization","Texture Cache Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"tex_fu_utilization","Texture Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_executed","Instructions Executed",16651776,16651776,16651776
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_issued","Instructions Issued",46126511,46156910,46143888
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"issue_slots","Issue Slots",43409036,43435291,43424231
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_fp_32","FP Instructions(Single)",160432128,160432128,160432128
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_integer","Integer Instructions",71737344,71737344,71737344
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_control","Control-Flow Instructions",1228800,1228800,1228800
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_compute_ld_st","Load/Store Instructions",279527424,279527424,279527424
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_misc","Misc Instructions",17620992,17620992,17620992
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",6481920,6481920,6481920
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",1179648,1179648,1179648
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",3.970674GB/s,3.971450GB/s,3.971136GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ecc_transactions","ECC Transactions",1220901,1226559,1224588
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"ecc_throughput","ECC Throughput",4.110334GB/s,4.128576GB/s,4.122423GB/s
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.468202%,1.505089%,1.486518%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.002331%,0.004437%,0.002879%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",1.209945%,1.211134%,1.210576%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",57.314771%,57.400864%,57.349337%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"stall_not_selected","Issue Stall Reasons (Not Selected)",1.149836%,1.179387%,1.162972%
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.352344,1.370339,1.359780
"Tesla K80 (0)","convolutionColumnsKernel(float*, float*, int, int, int, float*)",17,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
