==12602== NVPROF is profiling process 12602, command: ./1
==12602== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12602== Profiling application: ./1
==12602== Profiling result:
==12602== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex0_cache_sector_queries",24576,24576,24576
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex1_cache_sector_queries",24576,24576,24576
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex2_cache_sector_queries",24576,24576,24576
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex3_cache_sector_queries",24576,24576,24576
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex0_cache_sector_misses",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex1_cache_sector_misses",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex2_cache_sector_misses",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"tex3_cache_sector_misses",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"fb_subp0_read_sectors",133741,133741,133741
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"fb_subp1_read_sectors",133359,133359,133359
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"fb_subp0_write_sectors",20036,20036,20036
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"fb_subp1_write_sectors",19187,19187,19187
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_write_sector_misses",8031,8031,8031
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_write_sector_misses",7685,7685,7685
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_write_sector_misses",7680,7680,7680
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_write_sector_misses",7685,7685,7685
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_sector_misses",52498,52498,52498
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_sector_misses",52284,52284,52284
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_sector_misses",52383,52383,52383
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_sector_misses",52133,52133,52133
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_write_l1_sector_queries",7680,7680,7680
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_write_l1_sector_queries",7680,7680,7680
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_write_l1_sector_queries",7680,7680,7680
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_write_l1_sector_queries",7680,7680,7680
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_l1_sector_queries",521271,521271,521271
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_l1_sector_queries",521915,521915,521915
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_l1_sector_queries",520711,520711,520711
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_l1_sector_queries",521584,521584,521584
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_l1_hit_sectors",479666,479666,479666
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_l1_hit_sectors",481952,481952,481952
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_l1_hit_sectors",480962,480962,480962
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_l1_hit_sectors",481672,481672,481672
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_tex_sector_queries",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_tex_sector_queries",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_tex_sector_queries",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_tex_sector_queries",12288,12288,12288
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
