==12577== NVPROF is profiling process 12577, command: ./cfd
==12577== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12577== Profiling application: ./cfd
==12577== Profiling result:
==12577== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_tex_sector_queries",92501,92501,92501
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_tex_sector_queries",92869,92869,92869
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_tex_hit_sectors",92503,92503,92503
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_tex_hit_sectors",93130,93130,93130
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_tex_hit_sectors",92562,92562,92562
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_tex_hit_sectors",92819,92819,92819
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_32b",110592,110592,110592
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_32b",110592,110592,110592
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_32b",110592,110592,110592
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_32b",110592,110592,110592
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_warp_count_32b",3484,3484,3484
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_warp_count_32b",3484,3484,3484
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_warp_count_32b",3470,3470,3470
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_warp_count_32b",3470,3470,3470
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp0_write_sysmem_sector_queries",4,4,4
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp1_write_sysmem_sector_queries",5,5,5
"Tesla K80 (0)","cfd_kernel(int, int*, float*, float*, float*, float*, float*, float*, float*, int*)",1,"l2_subp2_write_sysmem_sector_queries",4,4,4
