==31383== NVPROF is profiling process 31383, command: ./3
==31383== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==31383== Profiling application: ./3
==31383== Profiling result:
==31383== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex0_cache_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex1_cache_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex2_cache_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex3_cache_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex0_cache_sector_misses",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex1_cache_sector_misses",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex2_cache_sector_misses",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex3_cache_sector_misses",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"fb_subp0_read_sectors",322518,322518,322518
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"fb_subp1_read_sectors",323582,323582,323582
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"fb_subp0_write_sectors",23273,23273,23273
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"fb_subp1_write_sectors",23329,23329,23329
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_write_sector_misses",9348,9348,9348
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_write_sector_misses",9633,9633,9633
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_write_sector_misses",9582,9582,9582
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_write_sector_misses",9619,9619,9619
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_sector_misses",116762,116762,116762
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_sector_misses",116539,116539,116539
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_sector_misses",117333,117333,117333
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_sector_misses",116206,116206,116206
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_write_l1_sector_queries",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_write_l1_sector_queries",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_write_l1_sector_queries",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_write_l1_sector_queries",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_l1_sector_queries",2306830,2306830,2306830
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_l1_sector_queries",2305882,2305882,2305882
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_l1_sector_queries",2310916,2310916,2310916
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_l1_sector_queries",2311051,2311051,2311051
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_l1_hit_sectors",2191301,2191301,2191301
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_l1_hit_sectors",2189345,2189345,2189345
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_l1_hit_sectors",2194996,2194996,2194996
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_l1_hit_sectors",2195627,2195627,2195627
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_tex_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_tex_hit_sectors",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_thread_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_thread_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_total_read_sector_queries",2306913,2306913,2306913
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_total_read_sector_queries",2305922,2305922,2305922
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_total_read_sector_queries",2310996,2310996,2310996
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_total_read_sector_queries",2311074,2311074,2311074
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp0_total_write_sector_queries",27716,27716,27716
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp1_total_write_sector_queries",27775,27775,27775
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp2_total_write_sector_queries",27711,27711,27711
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_subp3_total_write_sector_queries",27739,27739,27739
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"elapsed_cycles_sm",18462286,18462286,18462286
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_inst_32bit",12091392,12091392,12091392
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_inst_32bit",294912,294912,294912
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_02",0,0,0
